	<s>	ADC	ADV	CO	DAN	EAN	EAU	ECS	EFN	ENM	EPF	IJ	NFW	NNC	NNU	NNX	NPN	NPR	PAD	PAN	PAU	PCA	PCJ	SCM	SFN	SLQ	SRQ	SSY	VJ	VV	VX	XFP	XPF	XS	XSF	XSJ	XSV
<s>	-10.019591	-3.771663	-5.112700	-10.019591	-4.088853	-10.019591	-10.019591	-10.019591	-10.019591	-10.019591	-10.019591	-10.019591	-5.697663	-2.205810	-5.019591	-10.019591	-3.511796	-1.155405	-10.019591	-10.019591	-10.019591	-10.019591	-10.019591	-10.019591	-10.019591	-8.434628	-10.019591	-10.019591	-9.019591	-9.019591	-10.019591	-10.019591	-7.697663	-10.019591	-10.019591	-10.019591	-10.019591
ADC	-7.912889	-7.912889	-6.327927	-7.912889	-4.453458	-7.912889	-7.912889	-7.912889	-7.912889	-7.912889	-7.912889	-7.912889	-5.590961	-1.343034	-5.105534	-7.912889	-6.327927	-1.742964	-7.912889	-7.912889	-7.912889	-7.912889	-7.912889	-7.912889	-7.912889	-4.453458	-7.912889	-7.912889	-6.327927	-6.912889	-7.912889	-6.912889	-6.912889	-7.912889	-7.912889	-7.912889	-7.912889
ADV	-9.159871	-9.159871	-4.911944	-9.159871	-7.574909	-9.159871	-9.159871	-9.159871	-9.159871	-9.159871	-9.159871	-9.159871	-7.159871	-1.035750	-4.115477	-9.159871	-6.574909	-3.252981	-8.159871	-9.159871	-7.574909	-9.159871	-9.159871	-7.574909	-9.159871	-5.072408	-8.159871	-9.159871	-4.030588	-2.802319	-8.159871	-9.159871	-9.159871	-9.159871	-9.159871	-9.159871	-9.159871
CO	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-1.708426	-9.308339	-4.664483	-0.877886	-5.500984	-4.723377	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339	-9.308339
DAN	-8.900867	-8.900867	-8.900867	-8.900867	-7.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-6.900867	-0.946670	-1.474602	-7.900867	-8.900867	-4.652939	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867	-8.900867
EAN	-11.219774	-10.219774	-9.634811	-11.219774	-6.696212	-11.219774	-11.219774	-11.219774	-11.219774	-11.219774	-11.219774	-11.219774	-7.132311	-0.885500	-4.696212	-2.000605	-9.634811	-3.127016	-11.219774	-11.219774	-11.219774	-11.219774	-11.219774	-11.219774	-11.219774	-6.132311	-8.897845	-11.219774	-7.634811	-10.219774	-10.219774	-10.219774	-8.412419	-11.219774	-11.219774	-11.219774	-11.219774
EAU	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-4.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928	-5.247928
ECS	-11.075479	-8.753551	-5.242589	-11.075479	-5.192836	-8.490517	-11.075479	-10.075479	-11.075479	-11.075479	-11.075479	-11.075479	-7.753551	-1.787767	-4.846660	-10.075479	-5.551917	-3.438855	-11.075479	-11.075479	-5.403054	-11.075479	-11.075479	-6.268124	-11.075479	-4.551917	-8.753551	-11.075479	-7.075479	-5.009390	-1.446123	-11.075479	-9.490517	-11.075479	-11.075479	-11.075479	-11.075479
EFN	-10.910643	-10.910643	-9.910643	-10.910643	-9.910643	-3.771091	-10.910643	-4.888275	-10.910643	-9.910643	-10.910643	-10.910643	-10.910643	-7.325680	-9.325680	-9.910643	-10.910643	-8.588715	-2.126008	-8.910643	-5.662715	-7.910643	-10.910643	-10.910643	-0.937663	-9.910643	-3.579726	-10.910643	-10.910643	-7.740718	-8.910643	-10.910643	-10.910643	-10.910643	-10.910643	-10.910643	-10.910643
ENM	-8.092757	-8.092757	-7.092757	-8.092757	-8.092757	-8.092757	-8.092757	-8.092757	-8.092757	-8.092757	-8.092757	-8.092757	-8.092757	-5.507795	-8.092757	-3.770829	-8.092757	-8.092757	-1.735205	-8.092757	-4.185867	-2.507795	-8.092757	-8.092757	-8.092757	-8.092757	-7.092757	-8.092757	-4.922832	-2.210114	-8.092757	-8.092757	-8.092757	-8.092757	-6.507795	-8.092757	-8.092757
EPF	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-4.726683	-10.186114	-3.365935	-0.277722	-6.378759	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114	-10.186114
