	ADC	ADV	CO	DAN	EAN	EAU	ECS	EFN	ENM	EPF	IJ	NFW	NNC	NNU	NNX	NPN	NPR	PAD	PAN	PAU	PCA	PCJ	SCM	SFN	SLQ	SRQ	SSY	VJ	VV	VX	XFP	XPF	XS	XSF	XSJ	XSV
11	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-7.977280	-11.397140	-inf	-9.524215	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-7.744834	-inf	-inf	-9.129283	-inf	-inf	-10.178665	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
110	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
12	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-11.134105	-inf	-inf	-inf	-11.616089	-inf	-10.107217	-inf	-inf	-inf	-inf	-8.978710	-9.134426	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
120	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-10.841564	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
128	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
13	-inf	-inf	-inf	-8.784635	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.719068	-inf	-inf	-inf	-inf	-11.527477	-10.107217	-inf	-11.586840	-inf	-inf	-inf	-inf	-9.129283	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
130	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.134426	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
14	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-6.882643	-inf	-inf	-7.977280	-inf	-10.841564	-inf	-inf	-11.616089	-inf	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
147	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
15	-inf	-inf	-8.221587	-inf	-inf	-inf	-inf	-inf	-7.882643	-10.139551	-inf	-inf	-12.719068	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
15.2	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
150	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.134105	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
16	-inf	-inf	-inf	-8.784635	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-7.977280	-11.397140	-10.841564	-inf	-inf	-10.616089	-11.527477	-10.107217	-inf	-11.586840	-inf	-inf	-inf	-inf	-9.129283	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
162	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
17	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-9.936638
17.2	-inf	-9.063395	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
170	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
18	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.744834	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.906891	-inf	-9.821774	-inf	-inf
18.1	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
19	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
1996	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
1997	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
2	-inf	-inf	-7.636625	-inf	-8.612254	-inf	-7.591097	-7.423211	-inf	-9.139551	-inf	-7.977280	-8.104358	-9.256602	-8.787250	-7.876517	-7.616089	-8.527477	-8.522255	-8.387156	-8.001877	-inf	-8.744834	-8.978710	-9.134426	-9.129283	-inf	-7.515700	-8.008740	-9.831307	-inf	-inf	-inf	-8.821774	-inf	-8.129283
2.4	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
20	-inf	-inf	-inf	-8.784635	-inf	-inf	-inf	-9.882643	-inf	-inf	-inf	-inf	-10.719068	-9.841564	-11.109178	-7.876517	-11.616089	-9.942515	-10.107217	-10.709084	-10.586840	-inf	-inf	-inf	-inf	-inf	-inf	-7.515700	-10.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
200	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-10.882643	-inf	-9.139551	-inf	-inf	-inf	-inf	-11.109178	-7.876517	-11.616089	-inf	-inf	-9.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
2000	-inf	-inf	-inf	-inf	-9.612254	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-11.109178	-inf	-inf	-inf	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
2010	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
21	-inf	-inf	-9.221587	-8.784635	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-10.107217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
211	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.936638
22	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-inf	-11.527477	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
23	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-10.527477	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
24	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-11.616089	-inf	-inf	-10.709084	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
25	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
26	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
27	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-inf	-10.841564	-inf	-inf	-10.616089	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
28	-inf	-inf	-inf	-8.784635	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.719068	-inf	-11.109178	-inf	-inf	-11.527477	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-8.515700	-11.178665	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
280	-inf	-9.063395	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
29	-inf	-inf	-9.221587	-inf	-11.197217	-inf	-11.050529	-10.882643	-inf	-10.139551	-inf	-inf	-11.397140	-10.841564	-11.109178	-inf	-inf	-10.527477	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-10.936638
3	-inf	-9.063395	-9.221587	-inf	-8.389862	-inf	-8.728601	-8.075288	-7.882643	-10.139551	-inf	-inf	-9.134105	-7.841564	-10.109178	-7.876517	-8.031127	-8.942515	-8.107217	-8.709084	-8.779485	-inf	-8.744834	-8.393748	-9.134426	-8.129283	-inf	-8.515700	-8.856737	-7.246345	-inf	-inf	-inf	-7.821774	-7.491853	-8.351675
30	-inf	-inf	-8.221587	-inf	-inf	-inf	-9.465566	-9.297681	-inf	-10.139551	-inf	-inf	-11.719068	-inf	-11.109178	-inf	-inf	-inf	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
300	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-12.719068	-inf	-11.109178	-inf	-inf	-11.527477	-inf	-10.709084	-inf	-6.539159	-inf	-9.978710	-inf	-inf	-inf	-inf	-10.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
31	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
32	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-10.882643	-inf	-inf	-inf	-inf	-10.911713	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
33	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.107217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
335	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
35	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
350	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
36	-inf	-inf	-9.221587	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-10.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
360	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
37	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
38	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-10.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
4	-inf	-9.063395	-inf	-8.784635	-9.612254	-inf	-8.728601	-10.882643	-7.882643	-9.139551	-inf	-7.977280	-9.326750	-9.841564	-11.109178	-inf	-9.031127	-9.942515	-7.785289	-9.124121	-10.001877	-inf	-inf	-inf	-9.134426	-inf	-inf	-inf	-9.593702	-7.831307	-inf	-inf	-inf	-9.821774	-inf	-9.936638
40	-inf	-inf	-9.221587	-inf	-inf	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-12.719068	-inf	-inf	-inf	-10.616089	-inf	-inf	-10.709084	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
400	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
41	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
44	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-8.124121	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
450	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-11.109178	-inf	-11.616089	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
48	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
5	-inf	-8.063395	-inf	-8.784635	-10.197217	-inf	-11.050529	-9.882643	-inf	-inf	-inf	-inf	-9.134105	-9.841564	-8.524215	-7.876517	-9.294161	-9.205549	-8.107217	-9.709084	-10.001877	-inf	-inf	-inf	-inf	-8.129283	-inf	-inf	-10.178665	-inf	-inf	-inf	-inf	-8.821774	-inf	-9.351675
5.2	-inf	-9.063395	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
50	-inf	-9.063395	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-12.134105	-inf	-inf	-inf	-9.616089	-inf	-inf	-10.709084	-inf	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
500	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-inf	-inf	-10.139551	-inf	-inf	-12.719068	-10.841564	-10.109178	-inf	-inf	-inf	-inf	-10.709084	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
52	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
53	-inf	-inf	-inf	-inf	-inf	-inf	-11.050529	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
530	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.178665	-inf	-inf	-inf	-inf	-inf	-inf	-inf
54	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
55	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-12.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.586840	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
56	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-13.719068	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.936638
58	-inf	-inf	-inf	-inf	-11.197217	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-inf	-10.841564	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
59	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.109178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.821774	-inf	-inf
6	-inf	-8.063395	-9.221587	-8.784635	-11.197217	-inf	-10.050529	-10.882643	-inf	-9.139551	-inf	-inf	-10.397140	-inf	-10.109178	-inf	-11.616089	-9.205549	-inf	-8.709084	-10.586840	-inf	-inf	-9.978710	-inf	-9.129283	-inf	-8.515700	-9.178665	-inf	-inf	-inf	-inf	-9.821774	-5.906891	-9.351675
60	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-10.882643	-inf	-inf	-inf	-inf	-11.134105	-inf	-inf	-7.876517	-inf	-11.527477	-10.107217	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-9.831307	-inf	-inf	-inf	-inf	-inf	-inf
600	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-11.527477	-inf	-inf	-10.001877	-inf	-inf	-9.978710	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf
